geo,time,GOOGLE_IMPS,LINKEDIN_IMPS,LINKEDINABM_IMPS,DISPLAYABM_IMPS,VIDEOABM_IMPS,AUDIO_IMPS,DISPLAY_IMPS,VIDEO_IMPS,TEADS_IMPS,YOUTUBE_IMPS,CLICKS_GOOGLE,CLICKS_LINKEDIN,CLICKS_LINKEDIN_ABM,CLICKS_ABM_DISPLAY,CLICKS_ABM_VIDEO,CLICKS_AUDIO,CLICKS_DISPLAY,CLICKS_VIDEO,CLICKS_TEADS,CLICKS_YOUTUBE,GOOGLE_SPEND,LINKEDIN_SPEND,LINKEDINABM_SPEND,DISPLAYABM_SPEND,VIDEOABM_SPEND,AUDIO_SPEND,DISPLAY_SPEND,VIDEO_SPEND,TEADS_SPEND,YOUTUBE_SPEND,TOTAL_SPEND,MONTH,TOTAL_IMPS,TOTAL_IMPS_DAY,SAME_DAY_ENTRIES,CONVERSIONS_DAY,conversions,REV_PER_CONVERSION
North America,26/05/2024,7491.00,10042.00,0.00,12715.00,12221.00,0.00,93664.00,48654.00,44136.00,51336.00,442.00,32.00,0.00,14.00,5.00,0.00,80.00,43.00,70.00,95.00,1448.48,281.40,0.00,658.50,43.90,0.00,1514.55,131.70,880.44,1026.72,5985.69,2024-05,280259.00,473153.00,0.00,314.00,186.00,87.19
North America,27/05/2024,1437.00,1866.00,0.00,5220.00,5704.00,0.00,29520.00,0.00,0.00,0.00,98.00,15.00,0.00,10.00,3.00,0.00,25.00,0.00,0.00,0.00,492.02,153.33,0.00,329.25,21.95,0.00,263.40,0.00,0.00,0.00,1259.95,2024-05,43747.00,93199.00,0.00,367.00,172.00,87.19
North America,28/05/2024,10226.00,10234.00,0.00,19217.00,16579.00,0.00,116577.00,47627.00,49139.00,54218.00,729.00,42.00,0.00,19.00,15.00,0.00,105.00,108.00,80.00,98.00,2536.71,362.10,0.00,987.75,65.85,0.00,1997.45,131.70,979.98,1084.36,8145.90,2024-05,323817.00,538942.00,0.00,349.00,210.00,87.19
North America,29/05/2024,1333.00,2630.00,0.00,5511.00,5710.00,0.00,1452.00,16691.00,14839.00,19024.00,67.00,14.00,0.00,4.00,8.00,0.00,1.00,18.00,27.00,36.00,310.31,154.66,0.00,329.25,21.95,0.00,175.60,43.90,295.86,380.48,1712.01,2024-05,67190.00,106641.00,0.00,305.00,192.00,87.19
North America,30/05/2024,12180.00,10828.00,0.00,19756.00,16511.00,0.00,146764.00,45648.00,47072.00,54232.00,812.00,40.00,0.00,16.00,21.00,0.00,102.00,132.00,90.00,98.00,2835.43,364.55,0.00,987.75,65.85,0.00,1909.65,131.70,938.64,1084.64,8318.21,2024-05,352991.00,608387.00,0.00,348.00,202.00,87.19
North America,31/05/2024,1282.00,3957.00,0.00,0.00,0.00,0.00,849.00,16456.00,14754.00,19364.00,60.00,13.00,0.00,0.00,0.00,0.00,4.00,20.00,26.00,34.00,285.91,145.16,0.00,0.00,0.00,0.00,219.50,43.90,294.48,387.28,1376.23,2024-05,56662.00,97180.00,0.00,345.00,201.00,87.19
North America,01/06/2024,5479.00,10894.00,0.00,25364.00,15019.00,0.00,138338.00,48418.00,44550.00,53925.00,425.00,44.00,0.00,19.00,20.00,0.00,118.00,138.00,80.00,93.00,1438.60,386.07,0.00,1317.00,65.85,0.00,1185.30,65.85,889.00,1078.50,6426.17,2024-06,341987.00,580673.00,0.00,307.00,181.00,87.19
North America,02/06/2024,0.00,0.00,0.00,0.00,6453.00,0.00,22312.00,16477.00,14307.00,18759.00,0.00,0.00,0.00,0.00,6.00,0.00,15.00,27.00,29.00,42.00,0.00,0.00,0.00,0.00,21.95,0.00,395.10,21.95,285.14,375.18,1099.32,2024-06,78308.00,138447.00,0.00,333.00,188.00,87.19
North America,03/06/2024,6515.00,10051.00,0.00,24926.00,12046.00,0.00,146647.00,48252.00,44929.00,54555.00,659.00,42.00,0.00,34.00,18.00,0.00,153.00,132.00,78.00,125.00,2609.79,381.91,0.00,1317.00,65.85,0.00,1185.30,65.85,896.02,1091.10,7612.82,2024-06,347921.00,577600.00,0.00,374.00,225.00,87.19
North America,04/06/2024,1832.00,1282.00,0.00,0.00,4434.00,0.00,13503.00,16683.00,13779.00,18908.00,193.00,9.00,0.00,0.00,5.00,0.00,13.00,33.00,30.00,48.00,1023.10,92.72,0.00,0.00,21.95,0.00,351.20,43.90,275.06,378.16,2186.09,2024-06,70421.00,135808.00,0.00,352.00,183.00,87.19
North America,05/06/2024,6533.00,7843.00,0.00,25098.00,17363.00,0.00,166963.00,58935.00,53805.00,57500.00,572.00,31.00,0.00,21.00,16.00,0.00,147.00,102.00,95.00,131.00,2027.68,265.15,0.00,1317.00,87.80,0.00,1448.70,87.80,1073.24,1150.00,7457.37,2024-06,394040.00,657251.00,0.00,372.00,223.00,87.19
North America,06/06/2024,2256.00,2381.00,0.00,6684.00,4973.00,0.00,0.00,0.00,0.00,16547.00,165.00,11.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,36.00,847.02,108.11,0.00,329.25,21.95,0.00,0.00,0.00,0.00,330.94,1637.27,2024-06,32841.00,46301.00,0.00,294.00,209.00,87.19
North America,07/06/2024,7217.00,8165.00,0.00,21112.00,15845.00,0.00,169591.00,60294.00,56067.00,72686.00,636.00,40.00,0.00,20.00,20.00,0.00,159.00,118.00,113.00,135.00,2218.14,331.52,0.00,987.75,65.85,0.00,1536.50,109.75,1117.98,1453.72,7821.21,2024-06,410977.00,692109.00,0.00,286.00,170.00,87.19
North America,08/06/2024,2085.00,2899.00,0.00,5914.00,4565.00,0.00,582.00,0.00,0.00,0.00,195.00,14.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,0.00,989.43,136.61,0.00,329.25,21.95,0.00,43.90,0.00,0.00,0.00,1521.14,2024-06,16045.00,29608.00,0.00,266.00,144.00,87.19
North America,09/06/2024,7031.00,11656.00,0.00,19353.00,13583.00,0.00,172136.00,59916.00,58470.00,72511.00,679.00,43.00,0.00,8.00,16.00,0.00,131.00,122.00,78.00,166.00,2315.06,396.52,0.00,987.75,65.85,0.00,1536.50,87.80,1165.54,1450.22,8005.24,2024-06,414656.00,698288.00,0.00,272.00,162.00,87.19
North America,10/06/2024,2206.00,1342.00,0.00,5921.00,3228.00,0.00,16727.00,0.00,0.00,0.00,149.00,14.00,0.00,5.00,7.00,0.00,14.00,0.00,0.00,0.00,766.49,140.22,0.00,329.25,21.95,0.00,87.80,0.00,0.00,0.00,1345.71,2024-06,29424.00,47474.00,0.00,284.00,176.00,87.19
North America,11/06/2024,6772.00,13358.00,0.00,19998.00,13465.00,0.00,150167.00,60532.00,61046.00,73090.00,645.00,42.00,0.00,18.00,15.00,0.00,144.00,114.00,109.00,158.00,2266.35,361.28,0.00,987.75,65.85,0.00,1470.65,87.80,1217.26,1461.80,7918.74,2024-06,398428.00,668939.00,0.00,311.00,185.00,87.19
North America,12/06/2024,1648.00,2073.00,0.00,6108.00,3967.00,0.00,59170.00,0.00,0.00,0.00,98.00,13.00,0.00,2.00,4.00,0.00,17.00,0.00,0.00,0.00,485.48,134.33,0.00,329.25,21.95,0.00,373.15,0.00,0.00,0.00,1344.16,2024-06,72966.00,128201.00,0.00,389.00,221.00,87.19
North America,13/06/2024,5500.00,12627.00,0.00,22406.00,14669.00,0.00,91826.00,57864.00,59315.00,72403.00,625.00,42.00,0.00,12.00,17.00,0.00,82.00,108.00,107.00,150.00,2203.85,371.97,0.00,987.75,65.85,0.00,1163.35,109.75,1182.92,1448.06,7533.50,2024-06,336610.00,577770.00,0.00,343.00,200.00,87.19
North America,14/06/2024,1964.00,4195.00,0.00,5840.00,3801.00,0.00,57420.00,11826.00,16365.00,20906.00,131.00,22.00,0.00,1.00,7.00,0.00,39.00,63.00,30.00,42.00,605.44,226.30,0.00,351.20,21.95,0.00,395.10,21.95,325.58,418.12,2365.64,2024-06,122317.00,227895.00,0.00,308.00,165.00,87.19
North America,15/06/2024,5080.00,8909.00,0.00,20887.00,15395.00,0.00,92453.00,48803.00,43625.00,51228.00,419.00,30.00,0.00,18.00,16.00,0.00,75.00,66.00,82.00,101.00,1396.81,246.74,0.00,965.80,65.85,0.00,1119.45,65.85,868.08,1024.56,5753.14,2024-06,286380.00,486828.00,0.00,305.00,179.00,87.19
North America,16/06/2024,1111.00,1411.00,0.00,2435.00,2618.00,0.00,58204.00,7748.00,16803.00,0.00,64.00,10.00,0.00,5.00,4.00,0.00,31.00,66.00,31.00,0.00,325.39,102.22,0.00,329.25,21.95,0.00,395.10,21.95,334.28,0.00,1530.14,2024-06,90330.00,181156.00,0.00,303.00,151.00,87.19
North America,17/06/2024,4217.00,7193.00,0.00,14421.00,12582.00,0.00,99237.00,49375.00,40964.00,73271.00,355.00,30.00,0.00,19.00,19.00,0.00,92.00,82.00,88.00,150.00,1271.15,269.88,0.00,987.75,65.85,0.00,1075.55,65.85,815.50,1465.42,6016.95,2024-06,301260.00,508779.00,0.00,290.00,172.00,87.19
North America,18/06/2024,1695.00,4767.00,0.00,3524.00,3653.00,0.00,62726.00,6209.00,14091.00,21384.00,179.00,20.00,0.00,3.00,3.00,0.00,40.00,9.00,33.00,53.00,830.98,205.12,0.00,395.10,21.95,0.00,395.10,21.95,280.44,427.68,2578.32,2024-06,118049.00,218612.00,0.00,288.00,156.00,87.19
North America,19/06/2024,2537.00,5968.00,0.00,13384.00,13156.00,0.00,105931.00,48425.00,38667.00,52393.00,299.00,25.00,0.00,10.00,14.00,0.00,119.00,74.00,89.00,129.00,927.76,214.90,0.00,921.90,65.85,0.00,1075.55,65.85,769.58,1047.86,5089.25,2024-06,280461.00,483807.00,0.00,297.00,172.00,87.19
North America,20/06/2024,1687.00,3718.00,0.00,11232.00,5852.00,0.00,67235.00,12201.00,13171.00,21332.00,106.00,22.00,0.00,3.00,8.00,0.00,33.00,49.00,22.00,47.00,481.97,216.90,0.00,570.70,21.95,0.00,395.10,21.95,262.32,426.64,2397.53,2024-06,136428.00,244283.00,0.00,292.00,163.00,87.19
North America,21/06/2024,3527.00,4855.00,0.00,15185.00,15728.00,0.00,98567.00,50199.00,41407.00,51688.00,384.00,23.00,0.00,8.00,19.00,0.00,73.00,73.00,70.00,96.00,1248.06,186.29,0.00,746.30,65.85,0.00,1097.50,65.85,823.98,1033.76,5267.59,2024-06,281156.00,498588.00,0.00,269.00,152.00,87.19
North America,22/06/2024,2056.00,4626.00,0.00,8092.00,5736.00,0.00,62421.00,15160.00,16308.00,20769.00,187.00,25.00,0.00,5.00,1.00,0.00,27.00,19.00,30.00,52.00,866.66,259.09,0.00,439.00,21.95,0.00,395.10,21.95,324.38,415.38,2743.51,2024-06,135168.00,238836.00,0.00,341.00,193.00,87.19
North America,23/06/2024,3345.00,6149.00,0.00,16015.00,14751.00,0.00,114284.00,48673.00,43126.00,50137.00,346.00,35.00,0.00,8.00,9.00,0.00,79.00,73.00,71.00,128.00,1106.99,285.52,0.00,878.00,65.85,0.00,1075.55,87.80,858.78,1002.74,5361.23,2024-06,296480.00,506527.00,0.00,328.00,192.00,87.19
North America,24/06/2024,1569.00,3857.00,0.00,6373.00,5741.00,0.00,61560.00,10211.00,16134.00,20498.00,96.00,15.00,0.00,7.00,5.00,0.00,34.00,13.00,22.00,34.00,462.47,160.55,0.00,329.25,21.95,0.00,395.10,21.95,320.30,409.96,2121.53,2024-06,125943.00,215434.00,0.00,232.00,136.00,87.19
North America,25/06/2024,3416.00,9874.00,0.00,16360.00,15081.00,0.00,107598.00,49271.00,42782.00,49810.00,400.00,43.00,0.00,6.00,13.00,0.00,94.00,59.00,80.00,95.00,1397.30,369.89,0.00,987.75,65.85,0.00,1075.55,65.85,850.84,996.20,5809.23,2024-06,294192.00,517069.00,0.00,308.00,175.00,87.19
North America,26/06/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,27/06/2024,1955.00,5059.00,0.00,9249.00,8442.00,0.00,66295.00,11668.00,13514.00,20230.00,182.00,19.00,0.00,8.00,6.00,0.00,38.00,21.00,19.00,39.00,833.24,200.66,0.00,658.50,43.90,0.00,504.85,21.95,268.82,404.60,2936.52,2024-06,136412.00,244668.00,0.00,255.00,142.00,87.19
North America,28/06/2024,3033.00,4270.00,0.00,6549.00,6718.00,0.00,86468.00,32236.00,28128.00,32293.00,302.00,16.00,0.00,2.00,9.00,0.00,56.00,45.00,51.00,73.00,971.83,134.65,0.00,329.25,21.95,0.00,658.50,43.90,559.70,645.86,3365.64,2024-06,199695.00,325106.00,0.00,216.00,133.00,87.19
North America,29/06/2024,0.00,3395.00,0.00,4631.00,5002.00,0.00,8958.00,17074.00,13127.00,16960.00,0.00,16.00,0.00,1.00,3.00,0.00,6.00,21.00,17.00,39.00,0.00,121.48,0.00,329.25,21.95,0.00,307.30,21.95,261.06,339.20,1402.19,2024-06,69147.00,151092.00,0.00,260.00,119.00,87.19
North America,30/06/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,01/07/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,02/07/2024,1785.00,4410.00,0.00,8819.00,6911.00,0.00,58162.00,16017.00,16936.00,20629.00,129.00,22.00,0.00,18.00,2.00,0.00,34.00,21.00,27.00,29.00,582.92,227.73,0.00,658.50,43.90,0.00,417.05,21.95,336.50,412.58,2701.13,2024-07,133669.00,233539.00,0.00,358.00,205.00,87.19
North America,03/07/2024,3603.00,6608.00,0.00,11334.00,11438.00,0.00,88270.00,49757.00,43953.00,49002.00,417.00,26.00,0.00,6.00,9.00,0.00,65.00,71.00,69.00,129.00,1348.08,215.68,0.00,658.50,43.90,0.00,1075.55,65.85,875.48,980.04,5263.08,2024-07,263965.00,461319.00,0.00,363.00,208.00,87.19
North America,04/07/2024,1766.00,4139.00,0.00,4017.00,4925.00,0.00,65816.00,18039.00,13425.00,21060.00,159.00,20.00,0.00,4.00,4.00,0.00,40.00,32.00,22.00,32.00,725.32,210.16,0.00,658.50,43.90,0.00,504.85,21.95,266.36,421.20,2852.24,2024-07,133187.00,238743.00,0.00,360.00,201.00,87.19
North America,05/07/2024,3036.00,6297.00,0.00,10268.00,9733.00,0.00,91918.00,49423.00,39634.00,48982.00,397.00,21.00,0.00,9.00,12.00,0.00,83.00,82.00,71.00,109.00,1266.23,180.37,0.00,658.50,43.90,0.00,987.75,65.85,788.78,979.64,4971.02,2024-07,259291.00,455249.00,0.00,347.00,198.00,87.19
North America,06/07/2024,3413.00,6909.00,0.00,7536.00,5765.00,0.00,80661.00,24632.00,22047.00,34604.00,286.00,34.00,0.00,9.00,7.00,0.00,57.00,48.00,34.00,78.00,1172.09,324.38,0.00,768.25,43.90,0.00,790.20,43.90,438.60,692.08,4273.40,2024-07,185567.00,324481.00,0.00,350.00,200.00,87.19
North America,07/07/2024,1002.00,2312.00,0.00,4691.00,9746.00,0.00,66548.00,38895.00,26058.00,34338.00,219.00,9.00,0.00,11.00,2.00,0.00,75.00,95.00,59.00,80.00,654.81,63.70,0.00,548.75,43.90,0.00,636.55,43.90,518.08,686.76,3196.45,2024-07,183590.00,351590.00,0.00,437.00,228.00,87.19
North America,08/07/2024,3746.00,9134.00,0.00,15358.00,16452.00,0.00,145759.00,26569.00,27157.00,34922.00,307.00,36.00,0.00,12.00,9.00,0.00,93.00,35.00,50.00,72.00,1332.98,346.71,0.00,987.75,65.85,0.00,987.75,43.90,540.38,698.44,5003.76,2024-07,279097.00,484493.00,0.00,223.00,128.00,87.19
North America,09/07/2024,856.00,3533.00,0.00,7511.00,5456.00,0.00,39510.00,39999.00,28318.00,36705.00,214.00,13.00,0.00,3.00,3.00,0.00,43.00,38.00,38.00,83.00,639.86,110.42,0.00,329.25,21.95,0.00,570.70,43.90,563.64,734.10,3013.82,2024-07,161888.00,280068.00,0.00,241.00,139.00,87.19
North America,10/07/2024,5235.00,16658.00,0.00,15603.00,14991.00,0.00,146704.00,44516.00,45916.00,54146.00,563.00,50.00,0.00,11.00,5.00,0.00,98.00,95.00,57.00,131.00,2236.07,453.76,0.00,1031.65,65.85,0.00,1185.30,65.85,912.44,1082.92,7033.84,2024-07,343769.00,596313.00,0.00,146.00,84.00,87.19
North America,11/07/2024,0.00,0.00,0.00,7276.00,5212.00,0.00,28862.00,17129.00,13624.00,16995.00,0.00,0.00,0.00,5.00,6.00,0.00,25.00,19.00,19.00,26.00,0.00,0.00,0.00,285.35,21.95,0.00,373.15,21.95,271.16,339.90,1313.46,2024-07,89098.00,147090.00,0.00,39.00,24.00,87.19
North America,12/07/2024,4646.00,8980.00,0.00,20999.00,13365.00,0.00,164942.00,45693.00,43587.00,54012.00,630.00,56.00,0.00,14.00,6.00,0.00,123.00,141.00,77.00,119.00,2455.12,504.50,0.00,1295.05,65.85,0.00,1163.35,65.85,865.48,1080.24,7495.44,2024-07,356224.00,617212.00,0.00,48.00,28.00,87.19
North America,13/07/2024,0.00,0.00,0.00,208.00,5253.00,0.00,29117.00,17650.00,13140.00,16519.00,0.00,0.00,0.00,0.00,5.00,0.00,28.00,25.00,20.00,47.00,0.00,0.00,0.00,21.95,21.95,0.00,351.20,21.95,261.22,330.38,1008.65,2024-07,81887.00,133751.00,0.00,20.00,12.00,87.19
North America,14/07/2024,5180.00,11830.00,0.00,21187.00,16690.00,0.00,174813.00,42606.00,42415.00,53371.00,703.00,48.00,0.00,12.00,4.00,0.00,132.00,146.00,71.00,99.00,2860.96,447.23,0.00,1317.00,87.80,0.00,1317.00,65.85,843.04,1067.42,8006.30,2024-07,368092.00,631306.00,0.00,40.00,23.00,87.19
North America,15/07/2024,2015.00,3054.00,0.00,3267.00,0.00,0.00,30864.00,19519.00,14673.00,17023.00,224.00,13.00,0.00,3.00,0.00,0.00,15.00,14.00,33.00,42.00,1189.55,130.72,0.00,153.65,0.00,0.00,241.45,21.95,292.06,340.46,2369.84,2024-07,90415.00,156359.00,0.00,36.00,21.00,87.19
North America,16/07/2024,3706.00,7664.00,0.00,18847.00,16997.00,0.00,209532.00,65610.00,59539.00,68321.00,649.00,38.00,0.00,11.00,7.00,0.00,158.00,91.00,106.00,159.00,2411.66,343.23,0.00,1163.35,87.80,0.00,1536.50,87.80,1184.40,1366.42,8181.16,2024-07,450216.00,778951.00,0.00,35.00,20.00,87.19
North America,17/07/2024,3295.00,3346.00,0.00,4259.00,4082.00,0.00,61575.00,12209.00,13470.00,21023.00,452.00,20.00,0.00,5.00,1.00,0.00,37.00,13.00,28.00,73.00,2216.71,203.69,0.00,658.50,43.90,0.00,395.10,21.95,267.72,420.46,4228.03,2024-07,123259.00,224971.00,0.00,39.00,21.00,87.19
North America,18/07/2024,2069.00,6521.00,0.00,11008.00,11638.00,0.00,142181.00,48765.00,36726.00,47482.00,436.00,25.00,0.00,12.00,6.00,0.00,120.00,68.00,62.00,105.00,1385.09,211.43,0.00,658.50,43.90,0.00,1119.45,65.85,731.00,949.64,5164.86,2024-07,306390.00,536250.00,0.00,45.00,26.00,87.19
North America,19/07/2024,3485.00,5090.00,0.00,9095.00,3776.00,0.00,77712.00,20719.00,27033.00,33879.00,508.00,26.00,0.00,9.00,1.00,0.00,68.00,18.00,49.00,76.00,2293.53,244.49,0.00,921.90,43.90,0.00,768.25,43.90,538.44,677.58,5531.99,2024-07,180789.00,328371.00,0.00,47.00,26.00,87.19
North America,20/07/2024,1005.00,2512.00,0.00,4798.00,11457.00,0.00,133506.00,42984.00,26026.00,33558.00,226.00,13.00,0.00,8.00,7.00,0.00,123.00,59.00,55.00,71.00,675.74,114.78,0.00,395.10,43.90,0.00,724.35,43.90,518.16,671.16,3187.09,2024-07,255846.00,415367.00,0.00,6.00,4.00,87.19
North America,21/07/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,22/07/2024,1688.00,2746.00,0.00,3039.00,3131.00,0.00,65695.00,0.00,0.00,0.00,193.00,11.00,0.00,4.00,2.00,0.00,44.00,0.00,0.00,0.00,995.85,111.72,0.00,329.25,21.95,0.00,329.25,0.00,0.00,0.00,1788.02,2024-07,76299.00,134112.00,0.00,18.00,10.00,87.19
North America,23/07/2024,2194.00,4998.00,0.00,9212.00,2399.00,0.00,16721.00,27871.00,28408.00,33877.00,420.00,24.00,0.00,10.00,1.00,0.00,11.00,44.00,51.00,69.00,1787.25,218.41,0.00,658.50,21.95,0.00,460.95,43.90,565.34,677.54,4433.84,2024-07,125680.00,216447.00,0.00,58.00,34.00,87.19
North America,24/07/2024,1131.00,3790.00,0.00,7094.00,13180.00,0.00,116668.00,43959.00,28356.00,33846.00,261.00,14.00,0.00,7.00,6.00,0.00,107.00,79.00,46.00,81.00,780.39,111.20,0.00,329.25,43.90,0.00,746.30,43.90,564.78,676.92,3296.64,2024-07,248024.00,414441.00,0.00,40.00,24.00,87.19
North America,25/07/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,26/07/2024,2208.00,2919.00,0.00,4501.00,0.00,0.00,0.00,0.00,0.00,0.00,171.00,12.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,888.80,132.05,0.00,131.70,0.00,0.00,0.00,0.00,0.00,0.00,1152.55,2024-07,9628.00,20866.00,0.00,128.00,59.00,87.19
North America,27/07/2024,1997.00,3101.00,0.00,6572.00,7758.00,0.00,81496.00,14150.00,15451.00,20415.00,258.00,9.00,0.00,4.00,3.00,0.00,48.00,60.00,42.00,38.00,1224.12,89.79,0.00,526.80,43.90,0.00,636.55,21.95,307.20,408.30,3258.61,2024-07,150940.00,260358.00,0.00,117.00,68.00,87.19
North America,28/07/2024,1878.00,6920.00,0.00,6268.00,4237.00,0.00,88443.00,31307.00,28177.00,32243.00,360.00,27.00,0.00,5.00,0.00,0.00,74.00,33.00,34.00,75.00,1142.55,221.71,0.00,395.10,21.95,0.00,548.75,43.90,560.22,644.86,3579.04,2024-07,199473.00,329701.00,0.00,124.00,75.00,87.19
North America,29/07/2024,0.00,0.00,0.00,8030.00,5364.00,0.00,35943.00,20549.00,14536.00,15742.00,0.00,0.00,0.00,11.00,1.00,0.00,30.00,66.00,24.00,42.00,0.00,0.00,0.00,263.40,21.95,0.00,351.20,21.95,288.38,314.84,1261.72,2024-07,100164.00,171976.00,0.00,67.00,39.00,87.19
North America,30/07/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,31/07/2024,2108.00,2427.00,0.00,6348.00,4480.00,0.00,73287.00,0.00,0.00,0.00,173.00,11.00,0.00,4.00,5.00,0.00,51.00,0.00,0.00,0.00,898.73,108.11,0.00,329.25,21.95,0.00,373.15,0.00,0.00,0.00,1731.19,2024-07,88650.00,145687.00,0.00,63.00,38.00,87.19
North America,01/08/2024,5222.00,3419.00,0.00,11747.00,3484.00,0.00,17302.00,25951.00,25638.00,33402.00,354.00,24.00,0.00,10.00,2.00,0.00,13.00,45.00,40.00,82.00,1549.56,221.88,0.00,614.60,21.95,0.00,417.05,43.90,509.86,668.04,4046.84,2024-08,126165.00,223714.00,0.00,58.00,33.00,87.19
North America,02/08/2024,1087.00,2963.00,0.00,7915.00,8552.00,0.00,123458.00,22847.00,13963.00,19439.00,204.00,13.00,0.00,3.00,2.00,0.00,114.00,14.00,18.00,47.00,609.96,114.78,0.00,373.15,43.90,0.00,746.30,21.95,277.06,388.78,2575.88,2024-08,200224.00,340656.00,0.00,101.00,59.00,87.19
North America,03/08/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21193.00,14418.00,15885.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,25.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,286.40,317.70,626.05,2024-08,51496.00,80883.00,0.00,89.00,57.00,87.19
North America,04/08/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,05/08/2024,3682.00,3232.00,0.00,6005.00,4617.00,0.00,60799.00,18824.00,15100.00,20385.00,349.00,18.00,0.00,4.00,1.00,0.00,39.00,25.00,24.00,57.00,1730.88,181.08,0.00,329.25,21.95,0.00,395.10,21.95,300.12,407.70,3388.03,2024-08,132644.00,228900.00,0.00,95.00,55.00,87.19
North America,06/08/2024,5829.00,3677.00,0.00,8601.00,6279.00,0.00,61678.00,9734.00,13847.00,13348.00,87.00,20.00,0.00,6.00,1.00,0.00,61.00,5.00,19.00,23.00,299.28,179.59,0.00,658.50,43.90,0.00,504.85,21.95,275.48,266.96,2250.51,2024-08,122993.00,187727.00,0.00,101.00,66.00,87.19
North America,07/08/2024,933.00,2526.00,0.00,7637.00,5789.00,0.00,73766.00,43293.00,29087.00,34377.00,177.00,14.00,0.00,5.00,3.00,0.00,59.00,29.00,43.00,113.00,529.23,124.28,0.00,329.25,21.95,0.00,658.50,43.90,577.82,687.54,2972.47,2024-08,197408.00,352776.00,0.00,116.00,65.00,87.19
North America,08/08/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,09/08/2024,1859.00,1942.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,952.62,77.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1029.95,2024-08,3801.00,12530.00,0.00,65.00,20.00,87.19
North America,10/08/2024,1795.00,2120.00,0.00,5747.00,4770.00,0.00,82652.00,13578.00,16170.00,18722.00,227.00,15.00,0.00,3.00,4.00,0.00,56.00,17.00,27.00,51.00,1062.43,145.36,0.00,658.50,43.90,0.00,636.55,21.95,321.36,374.44,3264.49,2024-08,145554.00,249149.00,0.00,40.00,23.00,87.19
North America,11/08/2024,6855.00,10319.00,0.00,11154.00,4971.00,0.00,66679.00,32769.00,27946.00,32543.00,355.00,29.00,0.00,10.00,4.00,0.00,73.00,13.00,34.00,84.00,1091.15,239.82,0.00,482.90,21.95,0.00,548.75,43.90,555.82,650.86,3635.15,2024-08,193236.00,330839.00,0.00,54.00,32.00,87.19
